,mean,std
MAE,18.208020910358197,5.324460781347963
RMSE,23.531640417549276,6.602635317262044
R2,0.37505032753848744,0.3310332772111802
MAPE_%,14.987396257535158,5.206261889595879
RMSLE,0.1836258341982306,0.05468538683113217
baseline_weekly_RMSE,33.63338492939371,9.823438708788846
baseline_improved_RMSE,24.16979907758219,6.484563184026128
baseline_seasonal_RMSE,40.9623755243535,16.492536680239873
skill_vs_weekly_RMSE,0.28864644803691536,0.11960628743759326
skill_vs_improved_RMSE,0.02804357782777733,0.05798159739663996
skill_vs_seasonal_RMSE,0.38449783528022896,0.14033314977103226
blend_w_residual,0.4649999999999999,0.2948260738013235
val_RMSE_base_only,24.7632786409435,6.906258573705794
val_RMSE_residual_only,24.157914783837125,6.956169683063333
val_RMSE_direct_only,23.834495420966757,6.126900726262599
val_RMSE_blend,22.738315598531873,6.267932420906172
val_RMSE_selected,22.73882310293973,6.267794432848872
